INFO: kbplacer_plugin_action.py:73: Plugin version: 0.19
INFO: kbplacer_plugin_action.py:74: Python version: '3.14.7 (main, Aug 10 2026, 07:46:56) [GCC 16.1.1 20260728]'
INFO: kbplacer_plugin_action.py:75: KiCad version: 10.0.5 with 4.2.5 gtk3 (phoenix) wxWidgets 3.2.10
INFO: kbplacer_dialog.py:799: Language: en
INFO: kbplacer_plugin_action.py:83: GUI state: {"layout_path": "/home/kozachok/projects/keeb-keyboard/keyboard-layout-full.json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": "", "start_index": 1}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": false, "diode_info": {"annotation_format": "D{}", "position_option": "Custom", "position": {"x": 8.4, "y": 3.0, "orientation": 90.0, "side": "Back"}, "template_path": "", "start_index": -1}, "additional_elements": [{"annotation_format": "ST{}", "position_option": "Custom", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": "", "start_index": -1}], "route_rows_and_columns": false, "template_path": "", "generate_outline": false, "outline_delta": 0.0, "layout_offset": null}
DEBUG: key_placer.py:153: Switches by nets: defaultdict(<class 'list'>, {frozenset({'/Row4', '/Col8'}): ['SW72'], frozenset({'/Col8', '/Row3'}): ['SW59'], frozenset({'/Col1', '/Row5'}): ['SW82'], frozenset({'/Row4', '/Col2'}): ['SW66'], frozenset({'/Col0', '/Row4'}): ['SW64'], frozenset({'/Row4', '/Col3'}): ['SW67'], frozenset({'/Col10', '/Row0'}): ['SW10'], frozenset({'/Col11', '/Row3'}): ['SW62'], frozenset({'/Row4', '/Col1'}): ['SW65'], frozenset({'/Col4', '/Row4'}): ['SW68'], frozenset({'/Row2', '/Col8'}): ['SW42'], frozenset({'/Row2', '/Col13'}): ['SW47'], frozenset({'/Row4', '/Col11'}): ['SW75'], frozenset({'/Col9', '/Row2'}): ['SW43'], frozenset({'/Row1', '/Col3'}): ['SW20'], frozenset({'/Col0', '/Row3'}): ['SW51'], frozenset({'/Row1', '/Col5'}): ['SW22'], frozenset({'/Col8', '/Row0'}): ['SW8'], frozenset({'/Row2', '/Col16'}): ['SW50'], frozenset({'/Col9', '/Row1'}): ['SW26'], frozenset({'/Row1', '/Col8'}): ['SW25'], frozenset({'/Row0', '/Col14'}): ['SW14'], frozenset({'/Col1', '/Row3'}): ['SW52'], frozenset({'/Row0', '/Col13'}): ['SW13'], frozenset({'/Col10', '/Row1'}): ['SW27'], frozenset({'/Row2', '/Col15'}): ['SW49'], frozenset({'/Col10', '/Row5'}): ['SW86'], frozenset({'/Row2', '/Col10'}): ['SW44'], frozenset({'/Col9', '/Row3'}): ['SW60'], frozenset({'/Row2', '/Col2'}): ['SW36'], frozenset({'/Row1', '/Col14'}): ['SW31'], frozenset({'/Row4', '/Col15'}): ['SW79'], frozenset({'/Col16', '/Row0'}): ['SW16'], frozenset({'/Col4', '/Row0'}): ['SW4'], frozenset({'/Row2', '/Col5'}): ['SW39'], frozenset({'/Col11', '/Row0'}): ['SW11'], frozenset({'/Row4', '/Col10'}): ['SW74'], frozenset({'/Row1', '/Col2'}): ['SW19'], frozenset({'/Row1', '/Col1'}): ['SW18'], frozenset({'/Col12', '/Row0'}): ['SW12'], frozenset({'/Col9', '/Row4'}): ['SW73'], frozenset({'/Row4', '/Col14'}): ['SW78'], frozenset({'/Row1', '/Col13'}): ['SW30'], frozenset({'/Row1', '/Col11'}): ['SW28'], frozenset({'/Col0', '/Row5'}): ['SW81'], frozenset({'/Row4', '/Col7'}): ['SW71'], frozenset({'/Row3', '/Col13'}): ['SW63'], frozenset({'/Row1', '/Col6'}): ['SW23'], frozenset({'/Col3', '/Row3'}): ['SW54'], frozenset({'/Row2', '/Col0'}): ['SW34'], frozenset({'/Row4', '/Col16'}): ['SW80'], frozenset({'/Row1', '/Col7'}): ['SW24'], frozenset({'/Row5', '/Col13'}): ['SW88'], frozenset({'/Col7', '/Row3'}): ['SW58'], frozenset({'/Row4', '/Col12'}): ['SW76'], frozenset({'/Row0', '/Col3'}): ['SW3'], frozenset({'/Row2', '/Col14'}): ['SW48'], frozenset({'/Row2', '/Col3'}): ['SW37'], frozenset({'/Col5', '/Row3'}): ['SW56'], frozenset({'/Col15', '/Row1'}): ['SW32'], frozenset({'/Col5', '/Row0'}): ['SW5'], frozenset({'/Row5', '/Col11'}): ['SW87'], frozenset({'/Row5', '/Col14'}): ['SW89'], frozenset({'/Col2', '/Row5'}): ['SW83'], frozenset({'/Col10', '/Row3'}): ['SW61'], frozenset({'/Row2', '/Col6'}): ['SW40'], frozenset({'/Col2', '/Row3'}): ['SW53'], frozenset({'/Row4', '/Col13'}): ['SW77'], frozenset({'/Col4', '/Row3'}): ['SW55'], frozenset({'/Row2', '/Col12'}): ['SW46'], frozenset({'/Col4', '/Row1'}): ['SW21'], frozenset({'/Row1', '/Col12'}): ['SW29'], frozenset({'/Row3', '/Col6'}): ['SW57'], frozenset({'/Col15', '/Row5'}): ['SW90'], frozenset({'/Row0', '/Col7'}): ['SW7'], frozenset({'/Col15', '/Row0'}): ['SW15'], frozenset({'/Col16', '/Row1'}): ['SW33'], frozenset({'/Col0', '/Row0'}): ['SW1'], frozenset({'/Col0', '/Row1'}): ['SW17'], frozenset({'/Col16', '/Row5'}): ['SW91'], frozenset({'/Row5', '/Col5'}): ['SW84'], frozenset({'/Row4', '/Col5'}): ['SW69'], frozenset({'/Col9', '/Row0'}): ['SW9'], frozenset({'/Row4', '/Col6'}): ['SW70'], frozenset({'/Row2', '/Col1'}): ['SW35'], frozenset({'/Col4', '/Row2'}): ['SW38'], frozenset({'/Row2', '/Col11'}): ['SW45'], frozenset({'/Col2', '/Row0'}): ['SW2'], frozenset({'/Row2', '/Col7'}): ['SW41'], frozenset({'/Row0', '/Col6'}): ['SW6'], frozenset({'/Col9', '/Row5'}): ['SW85']})
DEBUG: key_placer.py:157: Diodes by switch: {'SW85': ['D85'], 'SW43': ['D43'], 'SW84': ['D84'], 'SW38': ['D38'], 'SW3': ['D3'], 'SW87': ['D87'], 'SW67': ['D67'], 'SW45': ['D45'], 'SW13': ['D13'], 'SW51': ['D51'], 'SW24': ['D24'], 'SW41': ['D41'], 'SW27': ['D27'], 'SW25': ['D25'], 'SW6': ['D6'], 'SW76': ['D76'], 'SW4': ['D4'], 'SW53': ['D53'], 'SW91': ['D91'], 'SW8': ['D8'], 'SW56': ['D56'], 'SW29': ['D29'], 'SW28': ['D28'], 'SW78': ['D78'], 'SW16': ['D16'], 'SW89': ['D89'], 'SW57': ['D57'], 'SW44': ['D44'], 'SW1': ['D1'], 'SW32': ['D32'], 'SW20': ['D20'], 'SW35': ['D35'], 'SW31': ['D31'], 'SW9': ['D9'], 'SW52': ['D52'], 'SW73': ['D73'], 'SW33': ['D33'], 'SW18': ['D18'], 'SW21': ['D21'], 'SW49': ['D49'], 'SW65': ['D65'], 'SW30': ['D30'], 'SW72': ['D72'], 'SW58': ['D58'], 'SW37': ['D37'], 'SW81': ['D81'], 'SW83': ['D83'], 'SW19': ['D19'], 'SW80': ['D80'], 'SW12': ['D12'], 'SW61': ['D61'], 'SW34': ['D34'], 'SW79': ['D79'], 'SW5': ['D5'], 'SW47': ['D47'], 'SW59': ['D59'], 'SW66': ['D66'], 'SW55': ['D55'], 'SW88': ['D88'], 'SW10': ['D10'], 'SW22': ['D22'], 'SW69': ['D69'], 'SW40': ['D40'], 'SW48': ['D48'], 'SW26': ['D26'], 'SW36': ['D36'], 'SW90': ['D90'], 'SW74': ['D74'], 'SW75': ['D75'], 'SW50': ['D50'], 'SW60': ['D60'], 'SW62': ['D62'], 'SW23': ['D23'], 'SW64': ['D64'], 'SW63': ['D63'], 'SW39': ['D39'], 'SW82': ['D82'], 'SW71': ['D71'], 'SW11': ['D11'], 'SW42': ['D42'], 'SW15': ['D15'], 'SW14': ['D14'], 'SW46': ['D46'], 'SW54': ['D54'], 'SW86': ['D86'], 'SW17': ['D17'], 'SW2': ['D2'], 'SW7': ['D7'], 'SW70': ['D70'], 'SW77': ['D77'], 'SW68': ['D68']}
INFO: key_placer.py:785: Using key 1U distance: (19.05, 19.05) mm
DEBUG: board_modifier.py:132: Getting SW5 footprint position: (133350000, 38100000)
DEBUG: board_modifier.py:119: Setting D5 footprint position: (141750000, 41100000)
DEBUG: board_modifier.py:132: Getting SW6 footprint position: (161925000, 38100000)
DEBUG: board_modifier.py:119: Setting D6 footprint position: (170325000, 41100000)
DEBUG: board_modifier.py:132: Getting SW7 footprint position: (180975000, 38100000)
DEBUG: board_modifier.py:119: Setting D7 footprint position: (189375000, 41100000)
DEBUG: board_modifier.py:132: Getting SW8 footprint position: (200025000, 38100000)
DEBUG: board_modifier.py:119: Setting D8 footprint position: (208425000, 41100000)
DEBUG: board_modifier.py:132: Getting SW9 footprint position: (219075000, 38100000)
DEBUG: board_modifier.py:119: Setting D9 footprint position: (227475000, 41100000)
DEBUG: board_modifier.py:132: Getting SW10 footprint position: (247650000, 38100000)
DEBUG: board_modifier.py:119: Setting D10 footprint position: (256050000, 41100000)
DEBUG: board_modifier.py:132: Getting SW11 footprint position: (266700000, 38100000)
DEBUG: board_modifier.py:119: Setting D11 footprint position: (275100000, 41100000)
DEBUG: board_modifier.py:132: Getting SW12 footprint position: (285750000, 38100000)
DEBUG: board_modifier.py:119: Setting D12 footprint position: (294150000, 41100000)
DEBUG: board_modifier.py:132: Getting SW13 footprint position: (304800000, 38100000)
DEBUG: board_modifier.py:119: Setting D13 footprint position: (313200000, 41100000)
DEBUG: board_modifier.py:132: Getting SW14 footprint position: (347662500, 38100000)
DEBUG: board_modifier.py:119: Setting D14 footprint position: (356062500, 41100000)
DEBUG: board_modifier.py:132: Getting SW15 footprint position: (366712500, 38100000)
DEBUG: board_modifier.py:119: Setting D15 footprint position: (375112500, 41100000)
DEBUG: board_modifier.py:132: Getting SW16 footprint position: (385762500, 38100000)
DEBUG: board_modifier.py:119: Setting D16 footprint position: (394162500, 41100000)
DEBUG: board_modifier.py:132: Getting SW17 footprint position: (38100000, 66675000)
DEBUG: board_modifier.py:119: Setting D17 footprint position: (46500000, 69675000)
DEBUG: board_modifier.py:132: Getting SW18 footprint position: (57150000, 66675000)
DEBUG: board_modifier.py:119: Setting D18 footprint position: (65550000, 69675000)
DEBUG: board_modifier.py:132: Getting SW19 footprint position: (76200000, 66675000)
DEBUG: board_modifier.py:119: Setting D19 footprint position: (84600000, 69675000)
DEBUG: board_modifier.py:132: Getting SW20 footprint position: (95250000, 66675000)
DEBUG: board_modifier.py:119: Setting D20 footprint position: (103650000, 69675000)
DEBUG: board_modifier.py:132: Getting SW21 footprint position: (114300000, 66675000)
DEBUG: board_modifier.py:119: Setting D21 footprint position: (122700000, 69675000)
DEBUG: board_modifier.py:132: Getting SW22 footprint position: (133350000, 66675000)
DEBUG: board_modifier.py:119: Setting D22 footprint position: (141750000, 69675000)
DEBUG: board_modifier.py:132: Getting SW23 footprint position: (152400000, 66675000)
DEBUG: board_modifier.py:119: Setting D23 footprint position: (160800000, 69675000)
DEBUG: board_modifier.py:132: Getting SW24 footprint position: (171450000, 66675000)
DEBUG: board_modifier.py:119: Setting D24 footprint position: (179850000, 69675000)
DEBUG: board_modifier.py:132: Getting SW25 footprint position: (190500000, 66675000)
DEBUG: board_modifier.py:119: Setting D25 footprint position: (198900000, 69675000)
DEBUG: board_modifier.py:132: Getting SW26 footprint position: (209550000, 66675000)
DEBUG: board_modifier.py:119: Setting D26 footprint position: (217950000, 69675000)
DEBUG: board_modifier.py:132: Getting SW27 footprint position: (228600000, 66675000)
DEBUG: board_modifier.py:119: Setting D27 footprint position: (237000000, 69675000)
DEBUG: board_modifier.py:132: Getting SW28 footprint position: (247650000, 66675000)
DEBUG: board_modifier.py:119: Setting D28 footprint position: (256050000, 69675000)
DEBUG: board_modifier.py:132: Getting SW29 footprint position: (266700000, 66675000)
DEBUG: board_modifier.py:119: Setting D29 footprint position: (275100000, 69675000)
DEBUG: board_modifier.py:132: Getting SW30 footprint position: (295275000, 66675000)
DEBUG: board_modifier.py:119: Setting D30 footprint position: (303675000, 69675000)
DEBUG: board_modifier.py:132: Getting SW31 footprint position: (347662500, 66675000)
DEBUG: board_modifier.py:119: Setting D31 footprint position: (356062500, 69675000)
DEBUG: board_modifier.py:132: Getting SW32 footprint position: (366712500, 66675000)
DEBUG: board_modifier.py:119: Setting D32 footprint position: (375112500, 69675000)
DEBUG: board_modifier.py:132: Getting SW33 footprint position: (385762500, 66675000)
DEBUG: board_modifier.py:119: Setting D33 footprint position: (394162500, 69675000)
DEBUG: board_modifier.py:132: Getting SW34 footprint position: (42862500, 85725000)
DEBUG: board_modifier.py:119: Setting D34 footprint position: (51262500, 88725000)
DEBUG: board_modifier.py:132: Getting SW35 footprint position: (66675000, 85725000)
DEBUG: board_modifier.py:119: Setting D35 footprint position: (75075000, 88725000)
DEBUG: board_modifier.py:132: Getting SW36 footprint position: (85725000, 85725000)
DEBUG: board_modifier.py:119: Setting D36 footprint position: (94125000, 88725000)
DEBUG: board_modifier.py:132: Getting SW37 footprint position: (104775000, 85725000)
DEBUG: board_modifier.py:119: Setting D37 footprint position: (113175000, 88725000)
DEBUG: board_modifier.py:132: Getting SW38 footprint position: (123825000, 85725000)
DEBUG: board_modifier.py:119: Setting D38 footprint position: (132225000, 88725000)
DEBUG: board_modifier.py:132: Getting SW39 footprint position: (142875000, 85725000)
DEBUG: board_modifier.py:119: Setting D39 footprint position: (151275000, 88725000)
DEBUG: board_modifier.py:132: Getting SW40 footprint position: (161925000, 85725000)
DEBUG: board_modifier.py:119: Setting D40 footprint position: (170325000, 88725000)
DEBUG: board_modifier.py:132: Getting SW41 footprint position: (180975000, 85725000)
DEBUG: board_modifier.py:119: Setting D41 footprint position: (189375000, 88725000)
DEBUG: board_modifier.py:132: Getting SW42 footprint position: (200025000, 85725000)
DEBUG: board_modifier.py:119: Setting D42 footprint position: (208425000, 88725000)
DEBUG: board_modifier.py:132: Getting SW43 footprint position: (219075000, 85725000)
DEBUG: board_modifier.py:119: Setting D43 footprint position: (227475000, 88725000)
DEBUG: board_modifier.py:132: Getting SW44 footprint position: (238125000, 85725000)
DEBUG: board_modifier.py:119: Setting D44 footprint position: (246525000, 88725000)
DEBUG: board_modifier.py:132: Getting SW45 footprint position: (257175000, 85725000)
DEBUG: board_modifier.py:119: Setting D45 footprint position: (265575000, 88725000)
DEBUG: board_modifier.py:132: Getting SW46 footprint position: (276225000, 85725000)
DEBUG: board_modifier.py:119: Setting D46 footprint position: (284625000, 88725000)
DEBUG: board_modifier.py:132: Getting SW47 footprint position: (300037500, 85725000)
DEBUG: board_modifier.py:119: Setting D47 footprint position: (308437500, 88725000)
DEBUG: board_modifier.py:132: Getting SW48 footprint position: (347662500, 85725000)
DEBUG: board_modifier.py:119: Setting D48 footprint position: (356062500, 88725000)
DEBUG: board_modifier.py:132: Getting SW49 footprint position: (366712500, 85725000)
DEBUG: board_modifier.py:119: Setting D49 footprint position: (375112500, 88725000)
DEBUG: board_modifier.py:132: Getting SW50 footprint position: (385762500, 85725000)
DEBUG: board_modifier.py:119: Setting D50 footprint position: (394162500, 88725000)
DEBUG: board_modifier.py:132: Getting SW51 footprint position: (45243750, 104775000)
DEBUG: board_modifier.py:119: Setting D51 footprint position: (53643750, 107775000)
DEBUG: board_modifier.py:132: Getting SW52 footprint position: (71437500, 104775000)
DEBUG: board_modifier.py:119: Setting D52 footprint position: (79837500, 107775000)
DEBUG: board_modifier.py:132: Getting SW53 footprint position: (90487500, 104775000)
DEBUG: board_modifier.py:119: Setting D53 footprint position: (98887500, 107775000)
DEBUG: board_modifier.py:132: Getting SW54 footprint position: (109537500, 104775000)
DEBUG: board_modifier.py:119: Setting D54 footprint position: (117937500, 107775000)
DEBUG: board_modifier.py:132: Getting SW55 footprint position: (128587500, 104775000)
DEBUG: board_modifier.py:119: Setting D55 footprint position: (136987500, 107775000)
DEBUG: board_modifier.py:132: Getting SW56 footprint position: (147637500, 104775000)
DEBUG: board_modifier.py:119: Setting D56 footprint position: (156037500, 107775000)
DEBUG: board_modifier.py:132: Getting SW57 footprint position: (166687500, 104775000)
DEBUG: board_modifier.py:119: Setting D57 footprint position: (175087500, 107775000)
DEBUG: board_modifier.py:132: Getting SW58 footprint position: (185737500, 104775000)
DEBUG: board_modifier.py:119: Setting D58 footprint position: (194137500, 107775000)
DEBUG: board_modifier.py:132: Getting SW59 footprint position: (204787500, 104775000)
DEBUG: board_modifier.py:119: Setting D59 footprint position: (213187500, 107775000)
DEBUG: board_modifier.py:132: Getting SW60 footprint position: (223837500, 104775000)
DEBUG: board_modifier.py:119: Setting D60 footprint position: (232237500, 107775000)
DEBUG: board_modifier.py:132: Getting SW61 footprint position: (242887500, 104775000)
DEBUG: board_modifier.py:119: Setting D61 footprint position: (251287500, 107775000)
DEBUG: board_modifier.py:132: Getting SW62 footprint position: (261937500, 104775000)
DEBUG: board_modifier.py:119: Setting D62 footprint position: (270337500, 107775000)
DEBUG: board_modifier.py:132: Getting SW63 footprint position: (292893750, 104775000)
DEBUG: board_modifier.py:119: Setting D63 footprint position: (301293750, 107775000)
DEBUG: board_modifier.py:132: Getting SW64 footprint position: (47625000, 123825000)
DEBUG: board_modifier.py:119: Setting D64 footprint position: (56025000, 126825000)
DEBUG: board_modifier.py:132: Getting SW65 footprint position: (76200000, 123825000)
DEBUG: board_modifier.py:119: Setting D65 footprint position: (84600000, 126825000)
DEBUG: board_modifier.py:132: Getting SW66 footprint position: (95250000, 123825000)
DEBUG: board_modifier.py:119: Setting D66 footprint position: (103650000, 126825000)
DEBUG: board_modifier.py:132: Getting SW67 footprint position: (114300000, 123825000)
DEBUG: board_modifier.py:119: Setting D67 footprint position: (122700000, 126825000)
DEBUG: board_modifier.py:132: Getting SW68 footprint position: (133350000, 123825000)
DEBUG: board_modifier.py:119: Setting D68 footprint position: (141750000, 126825000)
DEBUG: board_modifier.py:132: Getting SW69 footprint position: (152400000, 123825000)
DEBUG: board_modifier.py:119: Setting D69 footprint position: (160800000, 126825000)
DEBUG: board_modifier.py:132: Getting SW70 footprint position: (171450000, 123825000)
DEBUG: board_modifier.py:119: Setting D70 footprint position: (179850000, 126825000)
DEBUG: board_modifier.py:132: Getting SW71 footprint position: (190500000, 123825000)
DEBUG: board_modifier.py:119: Setting D71 footprint position: (198900000, 126825000)
DEBUG: board_modifier.py:132: Getting SW72 footprint position: (209550000, 123825000)
DEBUG: board_modifier.py:119: Setting D72 footprint position: (217950000, 126825000)
DEBUG: board_modifier.py:132: Getting SW73 footprint position: (228600000, 123825000)
DEBUG: board_modifier.py:119: Setting D73 footprint position: (237000000, 126825000)
DEBUG: board_modifier.py:132: Getting SW74 footprint position: (247650000, 123825000)
DEBUG: board_modifier.py:119: Setting D74 footprint position: (256050000, 126825000)
DEBUG: board_modifier.py:132: Getting SW75 footprint position: (266700000, 123825000)
DEBUG: board_modifier.py:119: Setting D75 footprint position: (275100000, 126825000)
DEBUG: board_modifier.py:132: Getting SW76 footprint position: (285750000, 123825000)
DEBUG: board_modifier.py:119: Setting D76 footprint position: (294150000, 126825000)
DEBUG: board_modifier.py:132: Getting SW77 footprint position: (304800000, 123825000)
DEBUG: board_modifier.py:119: Setting D77 footprint position: (313200000, 126825000)
DEBUG: board_modifier.py:132: Getting SW78 footprint position: (347662500, 123825000)
DEBUG: board_modifier.py:119: Setting D78 footprint position: (356062500, 126825000)
DEBUG: board_modifier.py:132: Getting SW79 footprint position: (366712500, 123825000)
DEBUG: board_modifier.py:119: Setting D79 footprint position: (375112500, 126825000)
DEBUG: board_modifier.py:132: Getting SW80 footprint position: (385762500, 123825000)
DEBUG: board_modifier.py:119: Setting D80 footprint position: (394162500, 126825000)
DEBUG: board_modifier.py:132: Getting SW81 footprint position: (40481250, 142875000)
DEBUG: board_modifier.py:119: Setting D81 footprint position: (48881250, 145875000)
DEBUG: board_modifier.py:132: Getting SW82 footprint position: (64293750, 142875000)
DEBUG: board_modifier.py:119: Setting D82 footprint position: (72693750, 145875000)
DEBUG: board_modifier.py:132: Getting SW83 footprint position: (88106250, 142875000)
DEBUG: board_modifier.py:119: Setting D83 footprint position: (96506250, 145875000)
DEBUG: board_modifier.py:132: Getting SW84 footprint position: (159543750, 142875000)
DEBUG: board_modifier.py:119: Setting D84 footprint position: (167943750, 145875000)
DEBUG: board_modifier.py:132: Getting SW85 footprint position: (230981250, 142875000)
DEBUG: board_modifier.py:119: Setting D85 footprint position: (239381250, 145875000)
DEBUG: board_modifier.py:132: Getting SW86 footprint position: (254793750, 142875000)
DEBUG: board_modifier.py:119: Setting D86 footprint position: (263193750, 145875000)
DEBUG: board_modifier.py:132: Getting SW87 footprint position: (278606250, 142875000)
DEBUG: board_modifier.py:119: Setting D87 footprint position: (287006250, 145875000)
DEBUG: board_modifier.py:132: Getting SW88 footprint position: (302418750, 142875000)
DEBUG: board_modifier.py:119: Setting D88 footprint position: (310818750, 145875000)
DEBUG: board_modifier.py:132: Getting SW89 footprint position: (347662500, 142875000)
DEBUG: board_modifier.py:119: Setting D89 footprint position: (356062500, 145875000)
DEBUG: board_modifier.py:132: Getting SW90 footprint position: (366712500, 142875000)
DEBUG: board_modifier.py:119: Setting D90 footprint position: (375112500, 145875000)
DEBUG: board_modifier.py:132: Getting SW91 footprint position: (385762500, 142875000)
DEBUG: board_modifier.py:119: Setting D91 footprint position: (394162500, 145875000)
INFO: key_placer.py:979: Placing additional elements for SW72
DEBUG: board_modifier.py:132: Getting SW72 footprint position: (209550000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional ST72 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW59
DEBUG: board_modifier.py:132: Getting SW59 footprint position: (204787500, 104775000)
DEBUG: board_modifier.py:84: Searching for optional ST59 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW82
DEBUG: board_modifier.py:132: Getting SW82 footprint position: (64293750, 142875000)
DEBUG: board_modifier.py:84: Searching for optional ST82 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW66
DEBUG: board_modifier.py:132: Getting SW66 footprint position: (95250000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional ST66 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW64
DEBUG: board_modifier.py:132: Getting SW64 footprint position: (47625000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional ST64 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW67
DEBUG: board_modifier.py:132: Getting SW67 footprint position: (114300000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional ST67 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW10
DEBUG: board_modifier.py:132: Getting SW10 footprint position: (247650000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional ST10 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW62
DEBUG: board_modifier.py:132: Getting SW62 footprint position: (261937500, 104775000)
DEBUG: board_modifier.py:84: Searching for optional ST62 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW65
DEBUG: board_modifier.py:132: Getting SW65 footprint position: (76200000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional ST65 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW68
DEBUG: board_modifier.py:132: Getting SW68 footprint position: (133350000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional ST68 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW42
DEBUG: board_modifier.py:132: Getting SW42 footprint position: (200025000, 85725000)
DEBUG: board_modifier.py:84: Searching for optional ST42 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW47
DEBUG: board_modifier.py:132: Getting SW47 footprint position: (300037500, 85725000)
DEBUG: board_modifier.py:84: Searching for optional ST47 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW75
DEBUG: board_modifier.py:132: Getting SW75 footprint position: (266700000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional ST75 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW43
DEBUG: board_modifier.py:132: Getting SW43 footprint position: (219075000, 85725000)
DEBUG: board_modifier.py:84: Searching for optional ST43 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW20
DEBUG: board_modifier.py:132: Getting SW20 footprint position: (95250000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional ST20 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW51
DEBUG: board_modifier.py:132: Getting SW51 footprint position: (45243750, 104775000)
DEBUG: board_modifier.py:84: Searching for optional ST51 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW22
DEBUG: board_modifier.py:132: Getting SW22 footprint position: (133350000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional ST22 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW8
DEBUG: board_modifier.py:132: Getting SW8 footprint position: (200025000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional ST8 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW50
DEBUG: board_modifier.py:132: Getting SW50 footprint position: (385762500, 85725000)
DEBUG: board_modifier.py:84: Searching for optional ST50 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW26
DEBUG: board_modifier.py:132: Getting SW26 footprint position: (209550000, 66675000)
